transation_id,is_location_suspicious,is_amount_suspicious
186096,1,0
186101,0,1
186106,0,1
186108,0,1
186143,0,1
186146,0,1
186201,0,1
186214,0,1
186235,0,1
186270,0,1
186287,1,0
186292,0,1
186300,1,0
186378,1,0
186385,1,0
186409,0,1
186432,0,1
186445,1,0
186563,1,0
186578,0,1
186581,1,0
186617,1,0
186648,1,0
186649,1,0
186663,1,0
186691,1,0
186717,1,0
186753,1,0
186758,0,1
186764,1,0
186773,0,1
186809,1,0
186814,0,1
186822,1,1
186842,0,1
186880,0,1
186936,0,1
187016,1,0
187022,0,1
187124,0,1
187136,0,1
187148,1,0
187171,0,1
187198,0,1
187199,0,1
187201,0,1
187259,1,0
187270,0,1
187317,0,1
187374,0,1
187392,0,1
187402,1,0
187429,1,0
187473,1,0
187522,0,1
187549,1,0
187562,1,0
187565,1,0
187570,0,1
187585,1,0
187641,1,0
187660,0,1
187693,1,0
187709,1,0
187727,0,1
187762,0,1
187764,0,1
187791,0,1
187800,1,0
187827,1,0
187840,0,1
187864,1,0
187874,1,0
187929,0,1
187955,1,0
187970,1,1
187982,1,0
188066,0,1
188125,1,0
188132,1,0
188193,1,0
188205,0,1
188239,0,1
188253,0,1
188276,1,0
188282,1,0
188286,1,0
188331,0,1
188339,0,1
188348,1,0
188367,0,1
188377,0,1
188383,1,1
188384,1,0
188388,1,0
188401,0,1
188402,0,1
188423,1,0
188443,1,0
188466,0,1
188487,0,1
188515,0,1
188533,0,1
188555,1,0
188568,0,1
188574,0,1
188575,1,0
188612,0,1
188631,0,1
188686,0,1
188710,0,1
188719,0,1
188722,1,0
188744,1,0
188811,1,0
188827,1,0
188844,1,0
188855,0,1
188895,1,0
188920,0,1
188958,0,1
188965,1,0
188970,1,0
188976,0,1
189015,1,0
189079,0,1
189082,1,0
189151,0,1
189178,1,1
189209,0,1
189219,0,1
189335,1,0
189341,1,0
189346,0,1
189349,1,0
189354,0,1
189357,1,0
189389,1,0
189410,0,1
189450,1,0
189457,1,0
189462,0,1
189468,0,1
189494,0,1
189502,1,0
189523,0,1
189524,0,1
189529,1,0
189587,1,0
189603,0,1
189612,1,1
189618,0,1
189664,0,1
189674,0,1
189678,0,1
189680,1,0
189706,1,0
189786,0,1
189818,0,1
189822,0,1
189829,0,1
189845,0,1
189848,0,1
189865,0,1
189902,0,1
189908,1,0
189927,1,0
190014,1,0
190060,0,1
190075,1,0
190090,0,1
190145,1,0
190155,0,1
190166,0,1
190189,1,0
190221,0,1
190232,1,0
190238,0,1
190261,0,1
190343,0,1
190420,0,1
190437,1,0
190560,0,1
190571,0,1
190631,1,0
190644,0,1
190685,0,1
190687,1,0
190707,1,0
190757,1,0
190761,1,0
190795,1,0
190797,1,0
190798,0,1
190811,1,0
190814,0,1
190826,1,0
190835,1,0
190867,0,1
190889,0,1
190893,0,1
190933,1,0
190959,0,1
190966,1,0
190992,0,1
191031,0,1
191044,0,1
191060,0,1
191073,0,1
191080,1,0
191081,1,0
191116,0,1
191119,1,0
191179,0,1
191182,0,1
191209,0,1
191215,1,0
191234,0,1
191253,0,1
191263,0,1
191265,0,1
191275,0,1
191291,1,0
191368,0,1
191373,0,1
191425,0,1
191427,1,0
191444,1,0
191504,0,1
191630,0,1
191650,1,0
191656,1,1
191669,0,1
191685,0,1
191693,0,1
191726,0,1
191727,0,1
191741,0,1
191778,1,0
191797,0,1
191812,1,0
191826,1,0
191981,0,1
191999,0,1
192012,0,1
192029,1,0
192041,0,1
192055,0,1
192074,0,1
192083,1,0
192102,0,1
192117,1,0
192129,0,1
192148,0,1
192150,0,1
192181,1,0
192191,0,1
192200,0,1
192214,1,0
192231,1,0
192255,1,0
192266,0,1
192285,1,0
192302,0,1
192310,1,0
192315,1,0
192371,0,1
192374,1,0
192391,0,1
192416,0,1
192434,1,0
192441,1,0
192453,1,0
192466,1,0
192469,1,0
192532,1,0
192548,1,0
192571,0,1
192579,0,1
192639,0,1
192652,0,1
192716,0,1
192773,1,0
192809,1,1
192830,1,0
192880,1,0
192912,1,0
192941,0,1
192977,0,1
193017,1,0
193031,1,0
193180,0,1
193237,0,1
193238,1,0
193275,0,1
193356,0,1
193394,1,0
193405,1,0
193474,0,1
193498,1,0
193504,1,0
193514,0,1
193532,0,1
193561,1,0
193566,1,0
193583,0,1
193586,0,1
193594,1,0
193657,0,1
193661,0,1
193680,1,0
193707,0,1
193801,0,1
193803,1,0
193885,0,1
193946,0,1
193992,1,0
194012,0,1
194036,1,0
194059,0,1
194112,1,0
194121,0,1
194124,0,1
194157,0,1
194170,1,0
194219,0,1
194265,1,0
194281,0,1
194283,1,0
194347,0,1
194349,1,0
194362,1,0
194367,0,1
194373,1,0
194380,1,0
194405,0,1
194414,0,1
194485,0,1
194520,1,0
194522,0,1
194546,0,1
194593,1,0
194610,1,0
194623,0,1
194649,1,0
194653,1,0
194654,0,1
194674,0,1
194682,1,0
194703,1,0
194795,0,1
194798,0,1
194836,1,0
194857,0,1
194871,1,0
194874,1,0
194893,0,1
194901,1,0
194931,0,1
195092,0,1
195144,0,1
195146,0,1
195231,0,1
195238,0,1
195246,1,0
195300,1,0
195358,0,1
195419,1,0
195444,0,1
195455,1,0
195486,1,0
195512,0,1
195523,1,0
195528,1,0
195539,0,1
195594,0,1
195597,0,1
195604,1,0
195612,1,0
195676,0,1
195678,0,1
195679,0,1
195689,1,0
195704,1,0
195796,0,1
195863,1,0
195879,1,0
195883,0,1
195911,0,1
195950,1,0
195967,1,0
195997,0,1
196006,1,1
196031,1,0
196053,0,1
196054,1,0
196069,1,0
196071,0,1
196088,1,0
196158,1,0
196215,0,1
196217,1,0
196252,0,1
196284,0,1
196295,1,0
196320,1,0
196342,0,1
196357,0,1
196369,0,1
196394,0,1
196405,1,0
196433,1,0
196469,1,0
196494,0,1
196533,0,1
196536,0,1
196537,0,1
196540,0,1
196550,0,1
196551,1,0
196577,1,0
196603,1,0
196674,1,0
196677,0,1
196689,0,1
196716,0,1
196773,0,1
196800,0,1
196802,0,1
196841,1,0
196848,1,0
196877,0,1
196893,1,0
196941,1,0
196946,0,1
196978,1,0
196993,0,1
197023,0,1
197024,0,1
197041,0,1
197042,0,1
197047,0,1
197073,0,1
197096,0,1
197116,1,0
197158,1,0
197176,0,1
197202,0,1
197233,0,1
197246,1,0
197272,1,0
197386,0,1
197406,1,0
197454,0,1
197473,1,0
197487,1,0
197509,0,1
197525,0,1
197529,0,1
197552,0,1
197565,0,1
197590,1,0
197661,1,0
197672,1,0
197684,1,0
197699,0,1
197704,1,0
197748,1,0
197769,0,1
197774,1,0
197796,1,0
197804,1,0
197833,0,1
197841,1,0
197852,0,1
197894,1,0
197913,0,1
197938,0,1
197979,0,1
198045,0,1
198131,0,1
198137,0,1
198158,0,1
198162,0,1
198267,0,1
198275,0,1
198296,1,0
198310,1,0
198319,1,1
198331,0,1
198361,1,0
198372,0,1
198490,0,1
198500,1,0
198550,1,0
198607,0,1
198628,0,1
198640,0,1
198645,1,0
198653,0,1
198683,1,0
198693,0,1
198718,1,0
198753,1,0
198766,1,0
198767,0,1
198769,1,0
198772,0,1
198783,0,1
198818,0,1
198819,0,1
198849,0,1
198867,0,1
198880,0,1
198889,0,1
198890,0,1
198900,1,0
198981,0,1
198982,0,1
198983,1,0
198995,0,1
199006,0,1
199021,0,1
199026,1,0
199028,1,0
199036,0,1
199044,1,0
199048,0,1
199072,1,0
199080,1,0
199090,0,1
199134,0,1
199176,0,1
199183,1,0
199259,0,1
199278,1,0
199284,1,0
199317,0,1
199321,0,1
199325,0,1
199367,1,0
199382,1,0
199387,1,0
199451,0,1
199501,0,1
199541,0,1
199625,1,0
199709,1,0
199716,0,1
199721,1,0
199754,1,0
199789,0,1
199829,0,1
199841,1,1
199864,0,1
199872,1,0
199881,1,0
199895,1,0
199901,0,1
199951,1,0
199961,0,1
199965,0,1
199980,0,1
200005,1,0
200045,0,1
200052,0,1
200054,0,1
200096,0,1
200183,0,1
200215,1,0
200240,0,1
200252,1,0
200267,0,1
200269,0,1
200313,0,1
200334,0,1
200408,0,1
200524,1,0
200526,0,1
200552,0,1
200703,1,0
200781,0,1
200784,0,1
200838,1,0
200876,1,0
200914,0,1
200936,0,1
200944,1,0
200948,0,1
200970,0,1
201055,1,0
201089,0,1
201091,0,1
201096,1,0
201229,1,0
201256,1,0
201293,1,0
201297,0,1
201335,0,1
201341,0,1
201354,1,0
201364,1,0
201408,1,0
201471,1,0
201476,0,1
201488,1,0
201501,0,1
201562,1,0
201566,1,0
201573,1,0
201578,1,0
201582,1,0
201623,0,1
201677,0,1
201700,0,1
201783,0,1
201847,0,1
201868,1,0
201918,1,0
201954,0,1
202060,0,1
202071,0,1
202088,0,1
202101,1,0
202109,0,1
202111,0,1
202123,0,1
202149,0,1
202179,0,1
202198,0,1
202259,1,0
202277,0,1
202294,1,0
202320,1,0
202336,0,1
202347,0,1
202351,1,0
202428,0,1
202429,0,1
202453,0,1
202508,1,0
202543,1,0
202573,0,1
202630,0,1
202674,1,0
202682,1,0
202697,0,1
202703,0,1
202714,1,0
202729,0,1
202815,0,1
202870,1,0
202888,0,1
202914,1,0
202927,1,0
202967,1,0
203002,1,0
203020,0,1
203023,0,1
203050,0,1
203076,1,0
203097,1,0
203111,0,1
203129,1,0
203180,1,0
203192,0,1
203198,0,1
203214,1,0
203221,0,1
203222,0,1
203257,0,1
203267,1,0
203275,0,1
203282,1,0
203283,0,1
203349,1,0
203360,0,1
203382,0,1
203401,0,1
203406,0,1
203418,0,1
203440,1,0
203459,0,1
203475,0,1
203508,0,1
203543,1,0
203573,0,1
203581,1,0
203587,0,1
203636,0,1
203639,0,1
203704,0,1
203707,0,1
203713,0,1
203722,0,1
203752,1,0
203771,1,0
203811,1,0
203872,1,0
203906,1,0
203930,0,1
203947,1,0
203970,0,1
204002,1,0
204007,0,1
204028,1,0
204061,1,0
204114,0,1
204146,1,0
204163,0,1
204173,0,1
204183,0,1
204187,0,1
204255,1,0
204259,0,1
204263,0,1
204299,1,0
204335,1,0
204404,0,1
204408,0,1
204422,0,1
204428,0,1
204430,1,0
204433,0,1
204444,1,0
204457,0,1
204458,1,0
204546,0,1
204550,0,1
204578,0,1
204614,0,1
204636,1,0
204647,0,1
204739,1,0
204788,0,1
204796,0,1
204803,1,0
204808,1,0
204838,0,1
204842,0,1
204872,0,1
204884,1,0
204899,0,1
204915,1,0
204933,0,1
204980,1,0
204990,1,0
205014,1,0
205060,1,0
205078,0,1
205079,0,1
205141,1,0
205145,0,1
205192,1,0
205198,1,0
205207,1,0
205215,0,1
205246,0,1
205270,1,0
205293,1,0
205304,1,0
205329,0,1
205357,1,0
205377,1,0
205441,0,1
205510,0,1
205520,0,1
205523,1,0
205533,1,0
205534,1,0
205537,0,1
205553,0,1
205562,0,1
205567,0,1
205579,0,1
205604,0,1
205610,0,1
205619,0,1
205620,1,0
205643,0,1
205653,0,1
205659,0,1
205662,1,0
205681,1,0
205692,0,1
205722,0,1
205731,1,0
205763,0,1
205782,0,1
205785,0,1
205786,0,1
205799,1,0
205817,0,1
205853,1,0
205872,0,1
205902,0,1
205937,0,1
205971,0,1
206020,0,1
206023,0,1
206037,0,1
206059,1,0
206102,0,1
206112,1,0
206135,1,0
206157,0,1
206196,1,0
206201,0,1
206207,1,0
206219,0,1
206241,0,1
206254,1,0
206261,0,1
206271,0,1
206279,1,0
206310,1,0
206323,0,1
206375,0,1
206376,0,1
206397,0,1
206418,1,0
206436,0,1
206460,1,0
206471,1,0
206509,0,1
206511,1,0
206524,1,0
206551,1,0
206606,1,0
206608,1,0
206618,0,1
206721,0,1
206724,0,1
206815,0,1
206847,0,1
206848,1,0
206855,0,1
206881,1,0
206903,1,0
206910,1,0
206916,0,1
206946,0,1
206960,1,1
206961,0,1
206963,0,1
207047,0,1
207091,0,1
207139,0,1
207154,1,0
207181,1,0
207182,1,0
207194,1,0
207200,0,1
207229,0,1
207239,0,1
207262,0,1
207324,0,1
207357,0,1
207358,0,1
207391,0,1
207445,0,1
207529,1,0
207535,1,0
207588,0,1
207616,1,0
207659,1,0
207671,0,1
207730,1,0
207749,0,1
207828,1,0
207955,1,0
207970,0,1
208005,0,1
208011,1,0
208015,0,1
208040,0,1
208052,1,0
208072,1,0
208099,0,1
208110,0,1
208111,0,1
208140,0,1
208163,1,0
208206,1,0
208232,1,0
208242,0,1
208284,0,1
208365,1,0
208406,0,1
208428,0,1
208444,0,1
208465,1,0
208478,0,1
208489,1,0
208550,1,0
208570,0,1
208583,0,1
208600,1,0
208613,0,1
208624,1,1
208649,0,1
208663,1,0
208674,1,0
208681,1,0
208719,0,1
208748,0,1
208780,0,1
208785,0,1
208794,1,0
208818,0,1
208834,1,0
208886,1,0
208896,1,0
208911,0,1
208918,1,0
208922,1,0
208935,0,1
208973,0,1
208980,0,1
208985,0,1
208986,1,0
208990,1,0
209092,1,0
209113,0,1
209135,1,0
209166,0,1
209181,1,0
209204,0,1
209218,0,1
209221,0,1
209254,1,0
209269,1,0
209292,0,1
209309,0,1
209389,1,0
209402,1,0
209403,1,0
209425,1,0
209427,0,1
209436,1,0
209453,1,0
209461,1,0
209465,0,1
209592,0,1
209593,1,0
209620,0,1
209627,0,1
209646,0,1
209656,1,0
209675,0,1
209703,1,0
209710,1,0
209721,1,0
209766,1,0
209778,1,0
209798,1,0
209853,0,1
209854,0,1
209887,0,1
209902,1,0
209948,1,0
209955,1,0
209959,0,1
209965,1,0
209975,1,0
210027,0,1
210028,0,1
210045,1,0
210055,0,1
210096,1,0
210136,0,1
210141,1,0
210154,0,1
210170,0,1
210213,1,1
210215,0,1
210233,1,0
210238,1,0
210261,0,1
210287,0,1
210299,1,0
210328,0,1
210365,1,0
210417,0,1
210445,1,0
210470,1,0
210545,0,1
210570,0,1
210609,0,1
210671,1,0
210776,0,1
210777,1,0
210829,1,0
210840,0,1
210874,0,1
210926,1,0
210948,1,0
210959,0,1
211041,0,1
211071,0,1
211101,1,0
211112,0,1
211128,0,1
211145,0,1
211166,0,1
211192,0,1
211218,0,1
211224,1,0
211228,1,0
211240,1,0
211284,1,1
211298,1,0
211373,1,0
211376,0,1
211390,1,0
211408,1,0
211410,0,1
211475,1,0
211482,1,0
211491,1,0
211532,0,1
211561,1,0
211611,1,0
211628,0,1
211638,0,1
211655,1,0
211680,1,0
211719,1,0
211764,1,0
211786,1,0
211795,1,0
211806,0,1
211824,1,0
211847,1,0
211869,1,0
211880,1,0
211884,0,1
211904,0,1
211907,0,1
211910,1,0
211967,1,0
211973,1,0
211976,0,1
211978,1,0
211981,1,0
211986,1,0
211990,1,0
212008,1,0
212015,1,0
212017,0,1
212021,0,1
212054,0,1
212064,0,1
212091,0,1
212119,0,1
212133,1,0
212143,0,1
212210,0,1
212215,1,0
212222,1,0
212280,1,0
212312,0,1
212392,0,1
212433,1,1
212455,0,1
212478,0,1
212480,1,0
212489,1,0
212497,0,1
212530,1,0
212567,1,0
212576,0,1
212590,0,1
212601,1,0
212614,0,1
212616,0,1
212624,0,1
212629,0,1
212689,1,0
212708,1,0
212710,0,1
212752,0,1
212754,0,1
212772,1,0
212773,0,1
212799,1,0
212820,0,1
212839,0,1
212842,1,0
212843,1,0
212859,1,0
212894,1,0
212916,0,1
212940,0,1
212956,1,0
212964,0,1
212981,1,0
213021,0,1
213032,0,1
213036,0,1
213046,0,1
213055,1,0
213064,0,1
213066,0,1
213079,0,1
213130,0,1
213135,0,1
213156,0,1
213213,1,0
213215,0,1
213270,0,1
213298,0,1
213317,0,1
213320,1,0
213322,1,0
213336,0,1
213341,0,1
213363,0,1
213426,0,1
213504,0,1
213506,0,1
213507,0,1
213510,0,1
213531,0,1
213575,0,1
213599,0,1
213605,0,1
213607,0,1
213639,1,0
213672,0,1
213684,1,0
213691,1,0
213715,0,1
213734,0,1
213756,1,0
213760,1,0
213781,1,0
213810,1,0
213854,0,1
213893,0,1
213901,1,0
213955,1,0
213967,0,1
214002,0,1
214013,0,1
214058,1,0
214091,0,1
214101,0,1
214192,1,0
214198,0,1
214219,1,0
214242,0,1
214319,1,0
214330,0,1
214347,0,1
214368,1,0
214369,0,1
214378,1,0
214399,1,0
214406,1,0
214415,1,0
214419,0,1
214432,0,1
214473,0,1
214502,1,0
214505,0,1
214506,1,0
214521,0,1
214581,1,0
214609,1,0
214628,1,0
214652,0,1
214686,0,1
214708,0,1
214712,0,1
214716,0,1
214730,0,1
214767,1,0
214776,1,0
214777,0,1
214784,0,1
214789,0,1
214810,1,0
214833,0,1
214838,0,1
214874,1,0
214898,0,1
214966,0,1
215008,0,1
215035,0,1
215046,1,0
215048,1,0
215067,0,1
215100,1,0
215130,0,1
215139,0,1
215161,1,0
215192,1,0
215220,0,1
215256,1,0
215266,0,1
215276,0,1
215293,0,1
215375,0,1
215379,0,1
215394,0,1
215406,1,0
215419,0,1
215430,1,0
215453,1,0
215469,0,1
215472,0,1
215543,0,1
215548,1,0
215610,1,0
215629,0,1
215640,1,0
215657,0,1
215710,0,1
215714,1,0
215742,0,1
215786,0,1
215798,0,1
215800,0,1
215844,1,0
215857,0,1
215864,1,0
215867,1,0
215929,0,1
215974,0,1
216002,0,1
216018,0,1
216036,1,0
216052,0,1
216065,1,0
216159,0,1
216178,1,0
216179,0,1
216190,0,1
216203,0,1
216213,1,0
216214,1,0
216256,1,0
216318,1,0
216332,0,1
216349,1,0
216394,0,1
216400,1,0
216448,1,0
216486,1,0
216530,0,1
216548,0,1
216669,0,1
216687,0,1
216705,0,1
216716,0,1
216734,0,1
216756,1,0
216781,0,1
216805,0,1
216840,0,1
216859,0,1
216895,1,0
216917,0,1
217020,0,1
217048,1,0
217049,1,0
217051,0,1
217063,0,1
217064,0,1
217067,0,1
217073,1,0
217113,1,0
217155,0,1
217218,1,0
217225,1,0
217270,0,1
217281,1,0
217307,0,1
217318,1,0
217339,1,0
217394,0,1
217436,0,1
217525,1,0
217527,0,1
217559,1,0
217594,0,1
217611,0,1
217615,1,0
217655,1,0
217670,1,0
217689,1,0
217691,0,1
217742,0,1
217745,0,1
217757,0,1
217768,0,1
217828,0,1
217833,1,0
217852,0,1
217862,0,1
217883,0,1
217894,0,1
217900,1,0
217905,1,0
217909,1,0
217920,1,0
217926,1,0
217927,0,1
217936,1,0
217979,0,1
218004,0,1
218116,0,1
218119,1,0
218155,1,0
218179,0,1
218190,1,0
218226,1,0
218230,1,0
218243,0,1
218254,0,1
218264,0,1
218275,0,1
218290,0,1
218301,1,0
218307,0,1
218315,1,0
218336,0,1
218340,1,0
218374,0,1
218429,0,1
218456,1,0
218486,0,1
218509,0,1
218536,0,1
218538,0,1
218550,1,0
218555,0,1
218640,1,0
218655,1,0
218665,1,0
218672,0,1
218674,0,1
218754,0,1
218778,0,1
218797,0,1
218814,0,1
218904,1,0
218943,1,0
218955,0,1
218984,0,1
219055,1,0
219084,0,1
219091,0,1
219104,0,1
219130,1,0
219150,0,1
219167,0,1
219182,0,1
219230,0,1
219259,1,0
219266,1,0
219295,1,0
219314,0,1
219315,0,1
219348,0,1
219353,1,0
219363,0,1
219371,0,1
219468,0,1
219499,1,0
219514,1,0
219536,1,0
219571,1,0
219587,0,1
219604,1,0
219666,0,1
219713,0,1
219718,1,0
219726,1,0
219727,0,1
219794,0,1
219804,1,0
219849,0,1
219925,1,0
219961,0,1
219969,1,0
219984,0,1
219996,1,0
219997,0,1
220013,0,1
220025,0,1
220062,1,0
220069,0,1
220079,1,0
220159,0,1
220167,1,0
220194,1,0
220218,1,0
220233,1,0
220240,1,0
220248,0,1
220255,1,0
220273,0,1
220287,1,0
220302,0,1
220305,1,0
220320,0,1
220362,1,0
220397,0,1
220430,0,1
220459,0,1
220474,1,0
220482,0,1
220491,0,1
220529,0,1
220551,1,0
220599,1,0
220603,1,0
220652,0,1
220740,0,1
220755,0,1
220781,1,0
220805,1,0
220837,1,0
220838,0,1
220862,0,1
220885,0,1
220965,0,1
220998,1,0
221044,0,1
221051,0,1
221076,0,1
221111,0,1
221124,0,1
221139,1,0
221173,1,0
221185,1,0
221297,1,0
221373,1,0
221386,0,1
221414,1,0
221420,0,1
221453,0,1
221459,1,0
221485,0,1
221491,0,1
221528,1,0
221597,0,1
221601,1,0
221664,1,0
221666,1,0
221690,1,0
221710,1,0
221724,0,1
221727,0,1
221746,0,1
221785,0,1
221802,1,0
221814,0,1
221924,1,0
221928,1,0
221958,0,1
221997,0,1
222007,0,1
222028,0,1
222044,0,1
222149,0,1
222152,0,1
222181,1,0
222225,0,1
222232,1,0
222246,1,0
222251,0,1
222281,1,1
222289,0,1
222306,1,0
222325,1,0
222343,0,1
222457,0,1
222468,0,1
222513,0,1
222533,0,1
222561,1,0
222577,1,0
222582,1,0
222601,0,1
222615,1,0
222629,1,0
222699,0,1
222713,0,1
222715,0,1
222724,0,1
222749,1,0
222861,0,1
222894,1,0
222950,0,1
222970,1,0
222974,1,0
223003,0,1
223020,0,1
223026,0,1
223052,1,0
223097,0,1
223106,1,0
223113,1,0
223143,0,1
223187,0,1
223203,1,0
223221,0,1
223224,0,1
223252,0,1
223269,1,0
223270,1,0
223282,1,0
223323,1,0
223329,0,1
223357,1,1
223430,0,1
223440,1,0
223462,0,1
223474,1,0
223480,0,1
223489,0,1
223492,0,1
223497,0,1
223500,0,1
223506,1,0
223509,1,0
223551,0,1
223556,0,1
223560,0,1
223579,0,1
223585,1,0
223621,0,1
223666,0,1
223680,0,1
223686,0,1
223710,0,1
223751,0,1
223777,0,1
223797,0,1
223833,0,1
223901,0,1
223913,0,1
223922,0,1
223928,0,1
223929,1,0
223952,0,1
223953,1,0
223957,1,0
223974,0,1
223978,0,1
224014,1,1
224017,1,0
224026,0,1
224031,1,0
224043,0,1
224052,0,1
224068,1,1
224081,0,1
224089,0,1
224105,0,1
224116,1,0
224144,1,0
224156,0,1
224223,0,1
224238,1,0
224288,0,1
224307,1,0
224310,0,1
224311,1,0
224331,0,1
224363,0,1
224370,0,1
224435,1,0
224437,0,1
224468,0,1
224469,1,0
224484,0,1
224500,1,0
224512,0,1
224536,1,0
224623,0,1
224625,0,1
224635,0,1
224649,1,0
224661,1,0
224664,1,0
224671,0,1
224675,1,1
224720,1,0
224736,1,0
225771,1,0
225789,0,1
225798,0,1
225823,0,1
225841,0,1
225866,0,1
225933,1,0
226022,0,1
226052,1,0
226099,0,1
226139,1,0
226145,0,1
226164,1,0
226195,0,1
226215,0,1
226237,1,0
226268,0,1
226289,1,0
226320,0,1
226328,0,1
226333,0,1
226336,0,1
226352,0,1
226366,0,1
226377,0,1
226420,0,1
226432,1,1
226439,0,1
226447,0,1
226458,0,1
226512,0,1
226582,1,0
226609,1,0
226656,1,0
226658,0,1
226676,0,1
226685,0,1
226699,0,1
226719,0,1
226723,0,1
226731,1,0
226749,1,0
224781,0,1
224805,1,0
224816,0,1
224827,0,1
224831,1,0
224836,1,0
224844,1,0
224873,0,1
224924,1,0
224962,0,1
224985,0,1
224995,0,1
225004,0,1
225019,1,0
225054,0,1
225082,1,1
225124,0,1
225125,1,0
225132,1,0
225133,1,0
225138,1,0
225150,0,1
225160,0,1
225169,0,1
225174,0,1
225177,1,0
225184,0,1
225199,0,1
225207,1,0
225270,1,0
225272,1,0
225278,1,0
225310,1,0
225368,1,0
225409,0,1
225421,0,1
225449,0,1
225463,1,0
225476,1,0
225484,0,1
225517,0,1
225522,0,1
225557,1,0
225607,0,1
225626,0,1
225661,1,0
225698,1,0
225712,1,0
225714,0,1
225724,1,0
225735,1,0
225740,1,0
225745,1,0
226816,0,1
226835,1,0
226862,0,1
226885,1,0
226893,0,1
226895,1,0
226899,1,0
226903,0,1
226920,1,0
226968,1,0
227009,1,0
227054,1,0
227121,0,1
227203,0,1
227218,1,0
227243,0,1
227273,0,1
227327,0,1
227338,0,1
227385,1,0
227406,0,1
227442,0,1
227456,1,0
227491,1,0
227527,0,1
227553,1,0
227556,0,1
227585,0,1
227587,0,1
227601,0,1
227618,1,0
227658,0,1
227694,0,1
227736,1,0
227737,1,0
227758,1,0
227765,0,1
228814,0,1
228828,1,0
228857,0,1
228863,1,0
228869,1,0
228939,1,0
228968,0,1
228971,0,1
228978,0,1
228984,1,0
229046,0,1
229047,0,1
229074,0,1
229144,1,0
229176,1,0
229216,1,0
229218,0,1
229254,1,0
229297,1,0
229303,0,1
229304,0,1
229327,0,1
229338,0,1
229349,0,1
229378,0,1
229411,1,0
229445,1,0
229449,0,1
229460,0,1
229493,1,0
229510,1,0
229522,0,1
229526,0,1
229544,0,1
229598,0,1
229599,0,1
229624,0,1
229627,0,1
229669,1,0
229742,1,0
229755,1,0
229762,0,1
227770,1,0
227789,1,0
227796,0,1
227800,0,1
227808,0,1
227859,0,1
227954,0,1
228000,1,0
228022,0,1
228040,0,1
228043,1,0
228064,0,1
228137,0,1
228138,0,1
228142,0,1
228143,1,0
228177,0,1
228226,1,0
228332,1,0
228377,0,1
228383,0,1
228396,0,1
228399,1,0
228413,1,0
228443,1,0
228459,1,0
228499,1,0
228505,0,1
228509,0,1
228555,0,1
228590,1,0
228593,0,1
228608,0,1
228619,1,0
228622,1,0
228661,0,1
228665,1,0
228680,1,0
228751,0,1
229822,0,1
229839,1,0
229884,1,0
229891,1,0
229984,0,1
230003,1,0
230009,1,0
230025,0,1
230073,1,0
230075,0,1
230088,1,0
230092,0,1
230097,1,0
230107,1,0
230122,0,1
230127,0,1
230138,0,1
230177,1,0
230218,0,1
230238,0,1
230246,0,1
230260,0,1
230261,0,1
230281,0,1
230285,1,0
230354,1,0
230355,0,1
230417,0,1
230432,1,0
230437,0,1
230460,1,0
230525,0,1
230544,0,1
230551,1,0
230570,0,1
230608,0,1
230627,1,0
230655,1,0
230695,0,1
230728,1,0
230730,0,1
230798,0,1
230806,1,0
230815,1,0
230905,1,0
230912,0,1
230926,0,1
230930,0,1
230974,1,0
230989,0,1
231067,0,1
231074,0,1
231104,1,0
231146,0,1
231148,1,0
231166,0,1
231167,1,0
231172,1,0
231187,0,1
231319,0,1
231327,0,1
231399,0,1
231405,1,0
231418,1,0
231525,1,0
231533,1,0
231561,0,1
231570,1,0
231576,1,0
231588,0,1
231593,0,1
231605,0,1
231633,0,1
231692,0,1
231771,0,1
231892,1,0
231919,1,0
231945,0,1
231988,0,1
232003,1,0
232025,1,0
232029,1,0
232057,0,1
232058,0,1
232077,0,1
232084,0,1
232091,1,0
232097,1,0
232102,1,0
232109,0,1
232154,0,1
232193,1,0
232225,1,0
232235,1,0
232243,0,1
232252,0,1
232276,0,1
232283,1,0
232289,1,0
232293,0,1
232311,1,0
232331,1,0
232391,1,0
232406,0,1
232433,0,1
232455,0,1
232461,1,0
232487,1,0
232505,0,1
232517,0,1
232519,1,0
232558,0,1
232566,1,0
232576,1,0
232628,0,1
232651,0,1
232652,1,0
232654,0,1
232670,1,0
232705,0,1
232713,0,1
232716,1,0
232740,0,1
232759,1,0
232778,1,0
232815,0,1
232891,1,0
232893,0,1
232911,0,1
232913,1,0
232921,1,0
232923,1,0
232927,1,0
232961,0,1
232964,1,0
233027,0,1
233075,1,0
233142,1,0
233145,0,1
233163,0,1
233190,1,0
233192,0,1
233211,0,1
233242,0,1
233279,1,0
233314,1,0
233376,1,0
233422,1,0
233436,1,0
233471,0,1
233495,0,1
233507,1,0
233525,1,0
233529,1,0
233553,0,1
233583,1,0
233710,0,1
233734,0,1
233745,1,0
233755,1,0
233756,0,1
233805,1,0
233835,0,1
233843,1,0
233844,0,1
233867,0,1
233881,1,0
233924,0,1
233927,1,0
233937,1,0
233962,0,1
233996,0,1
234152,1,0
234198,0,1
234213,0,1
234229,0,1
234244,0,1
234253,1,0
234255,1,0
234258,0,1
234321,0,1
234328,1,0
234361,1,0
234401,0,1
234434,1,0
234454,0,1
234478,1,0
234507,0,1
234515,1,0
234526,0,1
