account_id,categoria
2478,"B"
1780,"C"
4182,"C"
1122,"C"
2896,"C"
2962,"C"
935,"C"
3304,"C"
4906,"B"
2691,"C"
4906,"B"
4791,"C"
2988,"B"
776,"C"
3857,"C"
2815,"B"
2735,"B"
279,"C"
1943,"B"
3017,"C"
2003,"C"
2570,"C"
3540,"A"
2539,"C"
2141,"C"
1319,"B"
992,"A"
4124,"C"
4435,"B"
4436,"B"
3617,"C"
2401,"B"
1619,"B"
4431,"B"
2805,"C"
674,"C"
2807,"A"
3230,"B"
3916,"A"
2031,"C"
354,"C"
4049,"C"
45,"C"
268,"B"
238,"B"
4630,"C"
942,"C"
4624,"A"
2879,"B"
2891,"B"
756,"B"
1723,"C"
4538,"C"
2147,"C"
4738,"C"
3657,"B"
3370,"B"
1899,"B"
950,"C"
3396,"C"
4714,"C"
3965,"A"
3536,"C"
4133,"C"
2703,"C"
1648,"B"
4647,"C"
2157,"C"
3798,"B"
3958,"C"
4566,"C"
4860,"C"
2290,"B"
21,"B"
2239,"A"
3353,"B"
2187,"C"
1318,"B"
3335,"B"
2231,"C"
2836,"C"
2842,"B"
2781,"B"
3392,"C"
3223,"C"
757,"A"
3966,"C"
2706,"C"
3512,"B"
2592,"C"
2208,"C"
417,"B"
2855,"C"
4803,"C"
3836,"C"
1161,"C"
306,"C"
2207,"B"
3658,"C"
3893,"C"
2249,"B"
3208,"C"
2177,"C"
2855,"C"
1978,"B"
2493,"C"
2149,"B"
555,"C"
2412,"B"
677,"C"
2731,"B"
4082,"C"
4151,"C"
2837,"C"
1023,"C"
43,"B"
3424,"A"
852,"C"
2699,"C"
4918,"C"
1034,"B"
355,"B"
3971,"C"
1624,"C"
3253,"C"
4318,"C"
1592,"C"
2934,"C"
3063,"C"
4779,"B"
1168,"C"
1818,"C"
4872,"C"
1932,"C"
4051,"C"
819,"C"
4577,"B"
4591,"C"
4588,"B"
2001,"B"
3023,"B"
3801,"C"
2209,"B"
4418,"B"
3579,"A"
2793,"C"
3639,"C"
3981,"C"
4529,"C"
436,"B"
1587,"C"
2590,"C"
1505,"B"
2556,"C"
2702,"C"
4267,"C"
3950,"B"
848,"B"
1481,"A"
4414,"C"
2162,"B"
3165,"B"
1053,"C"
2296,"B"
2265,"C"
3533,"C"
1228,"B"
4109,"C"
3375,"C"
93,"B"
4353,"B"
2183,"B"
4294,"B"
3780,"C"
1888,"B"
1186,"C"
3066,"C"
2604,"B"
2282,"A"
2898,"C"
3670,"C"
3291,"C"
4969,"B"
3880,"C"
2045,"C"
4826,"C"
4713,"C"
4248,"B"
1484,"C"
2681,"C"
513,"C"
2028,"B"
867,"C"
3045,"B"
4751,"B"
1322,"C"
3001,"C"
4881,"B"
518,"C"
3910,"C"
1450,"C"
1972,"C"
1107,"C"
674,"A"
1104,"C"
1593,"B"
4865,"C"
4426,"C"
2014,"C"
2794,"B"
2820,"C"
2762,"B"
4794,"B"
745,"C"
3323,"C"
3405,"B"
3999,"C"
3039,"C"
4822,"B"
2678,"C"
4042,"C"
3733,"C"
2337,"B"
1230,"B"
1907,"C"
3628,"B"
1596,"B"
4396,"C"
1498,"C"
844,"C"
4090,"B"
793,"B"
4979,"C"
2608,"B"
771,"B"
4367,"B"
1105,"B"
2397,"C"
3333,"B"
827,"B"
3174,"C"
404,"B"
3337,"B"
2087,"B"
2106,"C"
4890,"C"
1333,"B"
2180,"C"
3966,"B"
2655,"B"
1532,"C"
2374,"C"
1186,"C"
1027,"C"
2747,"C"
2759,"B"
2393,"C"
1317,"B"
4384,"B"
603,"C"
225,"B"
2999,"C"
250,"B"
3363,"A"
2696,"B"
90,"C"
2206,"C"
3776,"C"
2941,"C"
4539,"C"
4044,"B"
4746,"C"
3638,"C"
713,"B"
4856,"C"
694,"C"
3264,"C"
87,"C"
566,"C"
4352,"C"
2005,"C"
3089,"C"
269,"C"
4559,"C"
3208,"C"
4097,"C"
3187,"C"
4875,"B"
2824,"B"
2326,"C"
4541,"C"
3880,"B"
1202,"C"
2060,"C"
4030,"C"
3699,"C"
1791,"B"
1536,"C"
4815,"B"
3074,"C"
2956,"B"
2402,"B"
2580,"C"
207,"A"
3934,"B"
1585,"C"
596,"C"
1124,"B"
2247,"B"
312,"C"
1456,"C"
3595,"B"
2786,"C"
3847,"C"
1342,"B"
906,"C"
1495,"B"
4477,"C"
3371,"B"
1991,"C"
1091,"C"
4574,"C"
2846,"B"
4947,"C"
4994,"C"
4960,"B"
3268,"B"
265,"B"
2275,"C"
1935,"B"
1713,"C"
4941,"C"
791,"C"
4884,"C"
1239,"C"
2679,"C"
3357,"C"
1415,"B"
4083,"B"
4349,"A"
367,"B"
2990,"B"
4569,"C"
3819,"B"
1629,"B"
4833,"C"
763,"B"
2593,"C"
4296,"B"
1881,"C"
4850,"C"
4145,"C"
3769,"C"
4463,"B"
3923,"B"
3062,"C"
1805,"B"
2334,"C"
392,"C"
77,"A"
4654,"B"
2525,"C"
2512,"B"
4644,"C"
665,"C"
1874,"B"
4437,"A"
2748,"C"
938,"B"
3000,"C"
2055,"C"
4356,"B"
4304,"C"
588,"B"
2736,"C"
32,"C"
1982,"C"
4492,"C"
4775,"B"
2064,"C"
3428,"C"
955,"C"
4397,"C"
405,"A"
2439,"C"
2261,"B"
4902,"B"
3066,"C"
1301,"C"
4417,"B"
4258,"C"
1268,"B"
975,"C"
4050,"C"
4061,"B"
1567,"C"
2400,"C"
4433,"C"
955,"B"
4835,"C"
1652,"C"
706,"C"
853,"B"
489,"B"
2558,"C"
2442,"C"
580,"C"
519,"C"
1500,"C"
4891,"C"
1346,"A"
4721,"B"
3159,"B"
3851,"B"
237,"B"
984,"B"
3152,"C"
4393,"B"
112,"C"
744,"C"
1203,"C"
3523,"C"
846,"C"
4062,"B"
1119,"C"
664,"B"
211,"A"
968,"C"
3664,"C"
580,"B"
376,"B"
1775,"B"
986,"B"
676,"B"
4454,"C"
4010,"C"
1429,"C"
4374,"B"
1047,"C"
1564,"C"
542,"B"
298,"C"
2572,"C"
735,"B"
488,"B"
3630,"B"
2814,"C"
4868,"C"
4257,"C"
1008,"B"
1952,"C"
3136,"B"
1719,"B"
3708,"B"
313,"C"
315,"C"
3125,"C"
4737,"C"
1873,"C"
3890,"C"
2945,"C"
2694,"C"
3358,"C"
4230,"C"
1544,"B"
3135,"C"
1309,"C"
3640,"B"
3056,"A"
1721,"C"
73,"B"
471,"B"
1836,"B"
753,"B"
4189,"C"
2861,"C"
2127,"B"
4018,"C"
2781,"C"
4156,"C"
3740,"C"
4274,"C"
2120,"A"
3930,"C"
3124,"C"
14,"C"
1249,"B"
3762,"B"
4682,"C"
1997,"B"
3986,"C"
3775,"C"
3261,"C"
1953,"C"
614,"C"
4968,"C"
3039,"C"
2027,"C"
879,"C"
3218,"B"
1187,"C"
3145,"C"
418,"C"
2215,"B"
357,"A"
124,"C"
3176,"C"
2083,"C"
870,"C"
1390,"C"
1828,"C"
2921,"B"
1635,"C"
1295,"C"
1833,"C"
1460,"C"
4337,"C"
3857,"C"
3346,"C"
1163,"C"
1463,"B"
314,"A"
3503,"C"
365,"C"
3872,"C"
3307,"B"
2489,"B"
1234,"B"
2295,"C"
3757,"C"
256,"C"
3198,"B"
2581,"A"
1898,"B"
2090,"B"
499,"C"
2368,"C"
229,"B"
4576,"C"
3653,"C"
1412,"C"
809,"B"
710,"C"
2247,"C"
2749,"C"
206,"B"
4126,"B"
561,"C"
3904,"C"
2899,"B"
2151,"C"
4086,"B"
1011,"C"
3225,"C"
1488,"B"
252,"C"
3075,"B"
525,"C"
1199,"C"
4352,"C"
4016,"C"
4921,"B"
4245,"C"
3611,"B"
372,"C"
495,"B"
2091,"B"
806,"C"
893,"C"
1683,"B"
1216,"B"
1166,"C"
3867,"C"
3397,"C"
4060,"C"
3989,"C"
3982,"C"
892,"B"
1138,"C"
3809,"C"
1744,"B"
2968,"C"
1880,"C"
4871,"C"
4587,"B"
38,"C"
2181,"C"
2938,"B"
2561,"C"
1842,"C"
2637,"C"
4651,"C"
4064,"B"
789,"B"
987,"C"
4478,"B"
1819,"C"
1321,"B"
2686,"C"
726,"B"
3820,"B"
3238,"C"
3197,"C"
313,"C"
1796,"C"
2794,"B"
4958,"B"
4623,"C"
2298,"B"
4966,"C"
1321,"C"
3087,"C"
3951,"C"
2813,"C"
4006,"C"
1765,"C"
680,"B"
283,"C"
1255,"C"
4762,"C"
2779,"C"
1059,"B"
878,"C"
2924,"B"
3355,"B"
2655,"C"
3361,"C"
4436,"B"
2041,"C"
4259,"C"
3307,"C"
4583,"C"
2232,"A"
1156,"C"
2673,"C"
2632,"C"
105,"C"
978,"B"
2716,"B"
4637,"C"
467,"B"
3874,"B"
4343,"C"
780,"C"
4451,"C"
3731,"B"
2290,"C"
99,"C"
2095,"B"
1700,"B"
3553,"B"
2923,"B"
3313,"C"
1655,"C"
2200,"C"
1454,"B"
543,"B"
4951,"B"
1244,"B"
1160,"C"
2614,"B"
216,"B"
1313,"B"
4895,"C"
1599,"B"
1720,"B"
3097,"B"
4441,"C"
822,"C"
3496,"C"
1855,"B"
883,"C"
3028,"B"
3738,"C"
2005,"B"
2571,"C"
1734,"C"
3328,"C"
3287,"C"
1373,"B"
4128,"C"
2214,"B"
4754,"C"
1192,"C"
2600,"C"
3704,"C"
3253,"C"
92,"C"
547,"B"
81,"C"
4282,"B"
4811,"C"
4518,"B"
4178,"C"
888,"C"
1383,"C"
1112,"C"
745,"C"
3452,"C"
4504,"C"
4535,"C"
1323,"C"
3314,"C"
1917,"B"
1649,"C"
1140,"A"
2519,"C"
4729,"C"
2344,"C"
1422,"B"
2763,"C"
245,"B"
1169,"B"
2573,"C"
3620,"C"
159,"C"
4115,"A"
2457,"B"
4948,"C"
516,"B"
3656,"C"
2444,"C"
399,"C"
3480,"B"
3353,"B"
4369,"B"
4828,"B"
2283,"B"
1335,"B"
2082,"C"
1931,"C"
457,"C"
365,"C"
2986,"B"
4846,"C"
328,"B"
1064,"B"
2436,"B"
4604,"A"
1996,"B"
2477,"C"
2822,"B"
2360,"C"
3603,"C"
376,"B"
1555,"B"
86,"B"
323,"A"
2101,"C"
2015,"C"
2117,"C"
2275,"A"
4171,"C"
2345,"C"
1081,"C"
5,"B"
2983,"B"
3008,"C"
3484,"B"
975,"B"
4203,"B"
2858,"C"
4566,"C"
2998,"C"
2091,"C"
3427,"C"
3662,"C"
1733,"C"
567,"C"
3420,"C"
3305,"C"
4258,"C"
493,"B"
1253,"B"
3921,"C"
3351,"B"
3407,"C"
188,"C"
2287,"C"
4227,"B"
2341,"B"
3256,"B"
3670,"C"
3735,"A"
3673,"B"
3121,"C"
2545,"B"
220,"C"
4938,"C"
4210,"C"
3672,"C"
4073,"B"
1634,"C"
4114,"C"
3556,"C"
2239,"B"
354,"C"
1444,"C"
2848,"C"
1379,"C"
2926,"B"
4391,"C"
2544,"A"
2531,"A"
2986,"C"
4372,"C"
2126,"C"
3005,"C"
4910,"C"
323,"C"
4021,"C"
4299,"B"
4656,"C"
4549,"B"
2573,"B"
2195,"C"
1076,"C"
1736,"A"
3632,"C"
2107,"C"
4802,"B"
2981,"C"
1148,"B"
910,"C"
262,"B"
554,"C"
255,"C"
889,"B"
2688,"C"
2649,"B"
2451,"C"
4878,"B"
4944,"C"
2566,"B"
1531,"C"
1763,"C"
188,"C"
4244,"C"
1384,"B"
1359,"C"
4603,"C"
1,"C"
793,"C"
756,"C"
3242,"C"
123,"C"
1287,"C"
3239,"C"
4528,"C"
3506,"C"
3774,"C"
3808,"C"
4345,"B"
311,"C"
4545,"B"
2562,"B"
1296,"C"
1621,"C"
4303,"C"
4659,"B"
1696,"B"
2023,"C"
3595,"B"
4707,"C"
2490,"B"
2458,"C"
618,"C"
1471,"C"
4929,"B"
2715,"C"
2457,"B"
3588,"C"
3598,"B"
3289,"B"
4222,"B"
528,"C"
4608,"C"
1859,"C"
117,"C"
2726,"C"
3660,"B"
3658,"B"
4618,"C"
485,"C"
4453,"B"
1870,"C"
2507,"C"
3184,"A"
3428,"B"
4684,"C"
2993,"A"
2722,"C"
428,"B"
1129,"C"
85,"C"
775,"B"
2944,"C"
3783,"C"
239,"C"
813,"C"
3795,"C"
4494,"C"
3892,"A"
4813,"C"
4382,"C"
310,"C"
502,"C"
2626,"B"
3853,"C"
2006,"C"
862,"B"
4256,"C"
1652,"C"
4889,"C"
2510,"C"
1003,"C"
342,"C"
257,"C"
413,"C"
3935,"C"
1894,"C"
2308,"B"
3531,"B"
4407,"C"
387,"C"
3374,"C"
1951,"C"
1641,"B"
1016,"C"
458,"C"
4311,"C"
4622,"C"
3470,"C"
3926,"B"
2087,"C"
2058,"C"
1792,"C"
4049,"C"
1838,"C"
3088,"B"
450,"C"
2105,"C"
4705,"A"
1534,"A"
3163,"B"
436,"B"
1703,"C"
516,"B"
4185,"C"
478,"C"
274,"C"
322,"C"
492,"B"
2548,"B"
4342,"C"
3320,"C"
3420,"B"
1179,"B"
1750,"C"
1005,"B"
4289,"C"
2984,"C"
751,"B"
3390,"C"
3860,"C"
433,"C"
3686,"C"
1180,"C"
2854,"C"
161,"C"
4811,"B"
1111,"C"
3095,"B"
3686,"C"
3172,"B"
3527,"C"
1854,"C"
2834,"C"
335,"B"
3793,"A"
2046,"C"
4270,"B"
2871,"C"
3507,"C"
777,"C"
1063,"B"
3587,"C"
3742,"C"
796,"A"
3293,"A"
156,"C"
680,"B"
2152,"C"
1676,"C"
2123,"A"
842,"C"
3869,"C"
1549,"C"
4165,"B"
4219,"C"
1008,"C"
235,"C"
2092,"C"
2829,"C"
1652,"C"
1214,"A"
1514,"C"
2360,"B"
1971,"A"
904,"C"
574,"B"
3531,"C"
938,"C"
63,"C"
152,"C"
704,"B"
3813,"C"
2777,"C"
1791,"B"
1207,"C"
1130,"B"
4285,"C"
4694,"B"
2823,"B"
4806,"C"
519,"B"
291,"C"
699,"A"
331,"C"
3716,"B"
229,"C"
4432,"C"
2076,"C"
3066,"C"
509,"B"
1818,"C"
3188,"C"
202,"B"
4251,"C"
4048,"C"
1946,"C"
2401,"B"
710,"B"
1037,"B"
3706,"B"
3755,"C"
4684,"C"
3128,"B"
2448,"C"
1038,"C"
1659,"B"
505,"C"
2854,"C"
2244,"C"
4314,"C"
2136,"C"
1224,"C"
2494,"C"
1803,"C"
3773,"B"
3296,"C"
184,"B"
3461,"C"
3101,"B"
3248,"C"
1968,"C"
1250,"C"
3932,"B"
1035,"B"
1448,"C"
4545,"B"
2925,"C"
3792,"C"
2942,"C"
4160,"C"
677,"B"
3789,"B"
3026,"C"
1195,"C"
1685,"B"
3346,"C"
1461,"B"
156,"C"
1017,"A"
1078,"C"
3449,"C"
1073,"B"
4664,"B"
4884,"C"
4118,"B"
4098,"B"
339,"B"
810,"B"
482,"B"
4130,"B"
2175,"C"
4329,"B"
1021,"C"
846,"C"
2297,"C"
3524,"B"
2516,"B"
2318,"C"
3024,"B"
3752,"B"
1964,"B"
746,"C"
1166,"C"
1664,"C"
4053,"C"
3732,"B"
2276,"C"
4631,"C"
3691,"C"
2604,"B"
2166,"B"
2302,"C"
2975,"B"
693,"C"
474,"B"
4097,"B"
3849,"C"
2369,"C"
822,"B"
1670,"C"
2403,"B"
2592,"C"
591,"B"
4773,"C"
4851,"C"
3236,"B"
1222,"A"
2557,"B"
2931,"C"
3343,"B"
4378,"C"
2788,"C"
2379,"C"
862,"B"
2765,"C"
1350,"C"
2892,"C"
2040,"C"
955,"C"
1144,"B"
3479,"B"
3558,"C"
3215,"C"
811,"C"
3143,"C"
3535,"C"
4529,"C"
3383,"C"
3901,"B"
4945,"C"
52,"C"
83,"C"
371,"C"
4967,"C"
3002,"B"
3340,"B"
4015,"C"
4957,"B"
1270,"C"
1379,"B"
1734,"C"
1832,"B"
2937,"B"
3506,"C"
2120,"B"
2564,"B"
1199,"B"
1518,"C"
1349,"B"
164,"C"
276,"C"
2789,"C"
4261,"A"
1568,"C"
3652,"C"
4749,"C"
866,"C"
3921,"C"
855,"A"
2464,"C"
3665,"B"
579,"C"
430,"B"
3371,"C"
3772,"B"
1901,"C"
3634,"B"
4478,"C"
1416,"C"
172,"C"
782,"C"
1331,"C"
2244,"B"
2418,"C"
3200,"B"
618,"C"
1999,"C"
3318,"C"
1985,"C"
2013,"C"
2046,"C"
845,"C"
700,"C"
1529,"B"
1785,"C"
806,"C"
1719,"C"
2118,"B"
1157,"B"
2877,"C"
3390,"C"
1127,"C"
529,"C"
1025,"B"
1169,"B"
375,"C"
50,"C"
4338,"C"
2936,"B"
2725,"B"
4636,"B"
13,"C"
4213,"B"
4140,"C"
1852,"B"
599,"C"
4101,"C"
2835,"C"
4721,"C"
2470,"C"
3192,"C"
1795,"C"
19,"B"
1732,"C"
2192,"C"
4290,"C"
398,"C"
3937,"C"
1499,"C"
3815,"A"
2137,"B"
317,"B"
2486,"B"
3936,"C"
2943,"B"
3464,"C"
1658,"C"
1771,"B"
3877,"C"
3311,"B"
230,"C"
4985,"C"
1535,"C"
4138,"C"
3427,"B"
993,"C"
4235,"B"
1275,"C"
2552,"C"
1314,"B"
3776,"C"
565,"C"
3819,"C"
4079,"C"
3295,"B"
831,"C"
412,"B"
2216,"C"
1943,"B"
1313,"C"
2695,"B"
1106,"C"
1161,"B"
2098,"B"
2595,"C"
1677,"B"
2542,"C"
1496,"B"
19,"B"
2185,"C"
2233,"B"
646,"C"
4747,"B"
79,"C"
836,"B"
4017,"C"
442,"B"
4821,"B"
1538,"C"
329,"C"
4708,"C"
102,"C"
4843,"C"
4700,"C"
1409,"B"
2286,"B"
178,"B"
2682,"C"
4792,"C"
2150,"C"
2520,"C"
2726,"B"
3687,"B"
201,"B"
3749,"C"
1717,"C"
1055,"B"
637,"C"
724,"C"
1910,"B"
2013,"C"
2850,"C"
3936,"B"
3028,"C"
597,"B"
3855,"C"
3195,"C"
4626,"B"
244,"B"
3775,"B"
1539,"C"
4147,"C"
1565,"C"
1246,"C"
3062,"B"
970,"C"
213,"B"
158,"C"
1655,"B"
2991,"B"
320,"B"
74,"B"
3648,"C"
2616,"B"
823,"B"
3790,"C"
2832,"C"
350,"C"
211,"C"
1188,"C"
1154,"C"
1810,"B"
4578,"C"
1176,"B"
4602,"B"
4038,"C"
195,"B"
4295,"C"
4040,"C"
2407,"B"
2632,"B"
2363,"C"
595,"C"
1363,"C"
3609,"B"
1448,"C"
816,"C"
105,"B"
3991,"B"
4311,"C"
1006,"C"
1208,"B"
200,"C"
257,"C"
660,"B"
3488,"C"
4819,"B"
2349,"C"
2843,"C"
3696,"B"
4330,"C"
2493,"B"
2544,"A"
4068,"B"
2382,"B"
4586,"C"
243,"C"
637,"C"
4460,"C"
2237,"B"
1478,"C"
1288,"C"
1734,"B"
1175,"C"
1905,"A"
398,"B"
3146,"C"
1091,"C"
4355,"B"
4109,"C"
876,"C"
4668,"B"
2097,"C"
1663,"C"
1554,"B"
400,"C"
1085,"C"
794,"C"
1306,"C"
4426,"C"
854,"B"
272,"C"
4152,"C"
1501,"C"
2534,"B"
3649,"B"
4019,"B"
1420,"C"
3247,"C"
43,"C"
582,"B"
2423,"B"
1559,"B"
2589,"C"
3890,"C"
3940,"C"
2240,"C"
2790,"C"
282,"C"
2025,"B"
739,"C"
1964,"C"
2559,"C"
18,"C"
2121,"C"
4668,"C"
658,"C"
2841,"B"
3769,"C"
4793,"C"
4076,"C"
581,"C"
1435,"C"
597,"C"
1814,"C"
960,"C"
475,"B"
3465,"C"
3682,"B"
4781,"C"
2044,"C"
2180,"C"
1033,"C"
3362,"C"
2020,"B"
4817,"B"
4135,"B"
179,"C"
3896,"C"
1411,"C"
2460,"C"
1656,"C"
1383,"B"
3742,"C"
728,"C"
346,"C"
4638,"B"
915,"A"
4713,"C"
3274,"C"
3695,"B"
3035,"B"
128,"C"
3104,"C"
1185,"C"
1787,"C"
4278,"C"
275,"C"
4599,"B"
2803,"C"
1504,"C"
1276,"C"
1465,"B"
2721,"C"
2675,"C"
3552,"B"
3902,"C"
545,"B"
3009,"C"
406,"C"
4878,"B"
794,"A"
132,"B"
4321,"B"
2777,"C"
4804,"C"
2556,"B"
189,"C"
3182,"B"
1480,"B"
4175,"C"
1232,"C"
3943,"C"
1589,"C"
2408,"B"
2194,"C"
4969,"C"
3403,"C"
2540,"B"
234,"C"
4804,"B"
1673,"C"
4009,"B"
2753,"B"
4054,"B"
3398,"B"
503,"C"
4571,"B"
3294,"C"
4349,"B"
3224,"B"
4139,"C"
3635,"B"
1515,"C"
4839,"B"
1798,"B"
2149,"C"
1322,"B"
2536,"B"
4728,"C"
4952,"C"
2508,"C"
731,"B"
602,"C"
2870,"C"
4324,"C"
446,"C"
3935,"C"
2054,"C"
390,"B"
3535,"C"
389,"C"
753,"B"
16,"B"
1302,"B"
3278,"B"
1215,"B"
3019,"B"
2667,"C"
4812,"C"
3263,"C"
21,"C"
3333,"B"
1279,"C"
3032,"C"
1016,"B"
447,"C"
4317,"B"
2217,"A"
2155,"C"
1145,"B"
2683,"C"
4222,"C"
2695,"C"
1767,"C"
957,"C"
4037,"B"
1617,"B"
3588,"C"
1680,"C"
544,"B"
3301,"B"
973,"C"
316,"C"
1164,"B"
3567,"B"
698,"C"
3601,"C"
724,"B"
409,"B"
925,"B"
2268,"B"
214,"B"
2739,"C"
4466,"B"
1298,"C"
1904,"C"
248,"C"
1479,"C"
570,"B"
241,"B"
3323,"C"
3275,"C"
3826,"C"
1017,"B"
2870,"B"
3450,"B"
3826,"C"
994,"B"
2867,"C"
3789,"C"
1706,"B"
1450,"B"
4937,"B"
2523,"B"
82,"C"
765,"C"
3187,"C"
3829,"C"
654,"B"
631,"C"
1116,"B"
2780,"C"
4197,"A"
3746,"C"
1393,"B"
3690,"C"
1779,"C"
925,"B"
1640,"C"
2345,"C"
2297,"C"
3637,"B"
2023,"C"
4945,"C"
4092,"B"
1300,"C"
3276,"C"
2364,"C"
611,"B"
1351,"C"
2215,"C"
3289,"B"
2259,"C"
3988,"C"
4620,"C"
474,"C"
4886,"B"
1640,"B"
68,"B"
4180,"B"
1430,"C"
4059,"C"
1069,"B"
4551,"B"
1120,"C"
927,"C"
1497,"B"
4402,"C"
4937,"C"
1193,"C"
3445,"C"
3867,"B"
758,"C"
3821,"B"
4833,"B"
1055,"C"
3694,"C"
1533,"C"
3022,"B"
4047,"C"
4943,"C"
3167,"C"
4077,"C"
1624,"C"
1528,"B"
3917,"C"
3880,"A"
308,"C"
2831,"C"
4533,"B"
1351,"B"
2348,"B"
1674,"B"
4017,"C"
294,"C"
4508,"C"
69,"C"
4900,"B"
864,"C"
2477,"C"
1404,"A"
4906,"C"
4981,"B"
838,"C"
2910,"C"
1590,"B"
3908,"C"
269,"C"
717,"B"
1028,"A"
3266,"B"
803,"B"
928,"C"
514,"C"
3333,"C"
1530,"B"
2756,"C"
4133,"C"
3600,"C"
1670,"C"
4805,"C"
4496,"B"
3068,"C"
1766,"C"
3460,"C"
563,"C"
1654,"C"
2004,"B"
4746,"C"
4789,"C"
4197,"B"
1692,"C"
1743,"A"
4761,"C"
1858,"B"
906,"C"
3772,"C"
3773,"C"
2647,"C"
1293,"A"
4552,"A"
3206,"A"
4783,"C"
3006,"C"
3033,"C"
2288,"A"
1222,"C"
460,"C"
2423,"B"
1808,"A"
4008,"C"
1113,"C"
1678,"C"
3749,"B"
710,"C"
1782,"C"
2420,"C"
563,"C"
48,"B"
305,"B"
2488,"C"
4519,"C"
4596,"C"
3310,"B"
3015,"B"
2325,"C"
980,"C"
4525,"C"
4778,"B"
2656,"C"
3478,"B"
1731,"B"
4292,"A"
513,"C"
1909,"C"
3529,"B"
3857,"C"
4898,"B"
913,"B"
2011,"B"
2880,"B"
550,"B"
2826,"C"
2561,"B"
831,"C"
713,"C"
4216,"B"
668,"C"
370,"B"
4675,"A"
4579,"B"
1346,"C"
1057,"C"
3609,"C"
3292,"C"
887,"B"
4496,"C"
95,"B"
4184,"C"
3477,"C"
2343,"C"
1014,"B"
4201,"C"
3500,"A"
2976,"C"
2091,"B"
2865,"C"
4233,"C"
722,"C"
2143,"B"
2321,"B"
4618,"B"
3128,"C"
3513,"C"
4213,"B"
3949,"C"
4029,"B"
812,"C"
2685,"B"
326,"C"
454,"C"
4273,"C"
2635,"B"
377,"B"
2570,"C"
4322,"B"
240,"B"
507,"B"
4300,"B"
1812,"C"
3344,"C"
2838,"C"
4619,"C"
4688,"C"
1402,"C"
575,"C"
31,"C"
424,"C"
114,"C"
4550,"C"
3262,"C"
2736,"C"
828,"C"
3002,"B"
3220,"B"
3214,"C"
1740,"C"
3100,"C"
2420,"A"
1908,"C"
433,"B"
2636,"B"
4581,"C"
2453,"C"
2843,"A"
3949,"B"
720,"C"
467,"C"
4318,"C"
1382,"C"
2285,"C"
4446,"B"
3001,"B"
4336,"C"
2068,"B"
415,"C"
1787,"B"
3381,"A"
3484,"B"
701,"C"
1585,"C"
853,"B"
1481,"B"
47,"B"
3692,"C"
2281,"C"
155,"C"
2086,"C"
387,"B"
2850,"C"
2364,"C"
1657,"B"
1402,"C"
1669,"C"
1284,"C"
3656,"C"
2531,"C"
3714,"C"
2916,"C"
356,"C"
3718,"A"
2074,"B"
3117,"C"
3668,"B"
2713,"C"
441,"C"
3109,"C"
4013,"C"
1774,"B"
3339,"B"
4057,"B"
802,"C"
2742,"C"
4570,"C"
4373,"B"
2511,"B"
1756,"C"
641,"C"
1911,"C"
2734,"B"
897,"C"
2503,"C"
3241,"A"
4859,"C"
4576,"C"
4194,"C"
1565,"B"
4633,"C"
736,"C"
4270,"C"
4264,"C"
3574,"C"
4524,"B"
1312,"C"
2515,"C"
4130,"C"
4545,"B"
4669,"C"
1285,"C"
3657,"C"
1473,"C"
944,"B"
1543,"C"
2790,"B"
1271,"B"
3451,"A"
995,"C"
591,"C"
1955,"C"
3479,"C"
2971,"B"
1052,"C"
3404,"B"
4260,"C"
1185,"B"
4539,"B"
4780,"B"
4961,"C"
4465,"C"
2255,"C"
1814,"C"
855,"C"
252,"C"
2406,"B"
4789,"B"
2568,"B"
148,"C"
3446,"C"
3548,"C"
4126,"C"
3106,"B"
677,"C"
3550,"B"
314,"B"
3565,"B"
4074,"B"
272,"C"
924,"A"
3802,"C"
2603,"C"
2913,"B"
2112,"C"
4575,"C"
3626,"C"
4865,"C"
4390,"C"
1797,"B"
4678,"A"
1988,"C"
4566,"B"
3271,"B"
134,"C"
2341,"B"
3590,"B"
4489,"C"
1524,"C"
1264,"B"
1398,"B"
3852,"B"
4066,"C"
4717,"B"
1089,"C"
3505,"B"
672,"C"
4489,"C"
1645,"C"
784,"B"
1715,"B"
4912,"B"
1998,"B"
300,"C"
1830,"B"
3454,"C"
3159,"C"
3569,"C"
3228,"C"
3620,"B"
4843,"A"
4993,"B"
388,"C"
4453,"C"
3370,"B"
546,"C"
2617,"C"
2765,"C"
2140,"A"
1390,"A"
4067,"C"
4611,"B"
2765,"C"
4165,"C"
1980,"C"
2904,"C"
1101,"C"
4548,"C"
3627,"B"
3175,"C"
758,"B"
1068,"C"
2199,"B"
3623,"C"
1805,"C"
175,"C"
639,"C"
4430,"C"
4437,"C"
2399,"B"
982,"C"
3551,"C"
4598,"B"
847,"C"
1686,"C"
1257,"C"
2990,"C"
4642,"C"
2552,"B"
4401,"B"
4585,"C"
3576,"C"
1046,"A"
4799,"C"
747,"C"
1050,"B"
600,"C"
3827,"C"
1832,"B"
2246,"C"
1809,"C"
1644,"B"
3170,"C"
1601,"C"
123,"C"
3762,"C"
231,"C"
2942,"B"
4022,"B"
535,"B"
2351,"C"
4260,"C"
3172,"C"
3601,"C"
1657,"C"
1247,"B"
421,"C"
37,"C"
1020,"C"
2672,"C"
450,"C"
4769,"B"
675,"C"
2583,"C"
3441,"C"
4859,"B"
4724,"B"
