customer_id,account_id,current_balance,account_type,opening_date,account_status,account_location
539,1094,531.23,poupança,2025-01-09,pendente,Boa Vista
539,1095,1504.53,corrente,2025-01-02,desbloqueada,Boa Vista
540,1096,11772.37,poupança,2025-03-01,desbloqueada,Rio de Janeiro
540,1097,2698.03,corrente,2025-03-03,bloqueada,Rio de Janeiro
540,1098,7133.39,salário,2025-01-17,pendente,Rio de Janeiro
541,1099,1285.74,salário,2025-03-02,desbloqueada,São Luís
541,1100,5328.14,corrente,2025-04-06,bloqueada,São Luís
541,1101,1551.83,corrente,2025-01-04,desbloqueada,São Luís
542,1102,4351.34,salário,2025-02-07,desbloqueada,Rio Branco
542,1103,8194.61,poupança,2025-03-01,pendente,Rio Branco
542,1104,10423.93,poupança,2025-02-09,desbloqueada,Rio Branco
543,1105,13954.45,corrente,2025-02-17,pendente,Vitória
543,1106,10159.45,corrente,2025-01-13,pendente,Vitória
543,1107,5603.58,salário,2025-01-07,bloqueada,Vitória
544,1108,5036.63,poupança,2025-04-05,desbloqueada,São Luís
544,1109,10415.25,corrente,2025-02-24,desbloqueada,São Luís
544,1110,5226.79,poupança,2025-02-24,desbloqueada,São Luís
545,1111,5964.47,salário,2025-01-02,pendente,Campo Grande
545,1112,2590.01,poupança,2025-04-06,pendente,Campo Grande
546,1113,1425.37,salário,2025-02-08,bloqueada,Campo Grande
546,1114,11519.2,poupança,2025-04-12,desbloqueada,Campo Grande
547,1115,13122.39,corrente,2025-01-07,bloqueada,Recife
547,1116,7083.29,poupança,2025-04-17,bloqueada,Recife
547,1117,12830.43,corrente,2025-02-12,bloqueada,Recife
548,1118,10129.15,corrente,2025-01-18,bloqueada,Vitória
549,1119,5609.04,corrente,2025-02-23,pendente,São Luís
550,1120,11767.85,salário,2025-02-10,pendente,Belo Horizonte
550,1121,611.57,corrente,2025-02-01,desbloqueada,Belo Horizonte
550,1122,151.0,corrente,2025-01-17,bloqueada,Belo Horizonte
551,1123,918.56,salário,2025-02-15,bloqueada,Curitiba
552,1124,5673.12,salário,2025-01-20,bloqueada,Salvador
553,1125,11205.62,poupança,2025-03-28,pendente,João Pessoa
553,1126,11037.31,poupança,2025-03-02,bloqueada,João Pessoa
553,1127,13744.83,corrente,2025-03-15,bloqueada,João Pessoa
554,1128,474.31,salário,2025-02-10,bloqueada,Macapá
554,1129,1531.42,poupança,2025-01-29,bloqueada,Macapá
555,1130,8802.95,salário,2025-02-19,bloqueada,Belém
556,1131,7400.15,corrente,2025-04-07,bloqueada,Goiânia
556,1132,11655.97,salário,2025-03-14,desbloqueada,Goiânia
557,1133,4058.18,salário,2025-03-11,bloqueada,Florianópolis
558,1134,14314.44,poupança,2025-02-11,desbloqueada,Curitiba
558,1135,14390.46,poupança,2025-03-10,pendente,Curitiba
559,1136,13596.66,corrente,2025-01-15,pendente,Rio de Janeiro
560,1137,4992.3,salário,2025-02-23,bloqueada,Florianópolis
561,1138,4708.4,poupança,2025-03-30,pendente,Teresina
562,1139,1947.75,salário,2025-02-28,bloqueada,Belo Horizonte
562,1140,2170.98,corrente,2025-04-02,pendente,Belo Horizonte
563,1141,14357.73,poupança,2025-03-06,bloqueada,São Paulo
563,1142,7599.22,salário,2025-03-18,bloqueada,São Paulo
564,1143,11772.59,corrente,2025-01-18,bloqueada,Macapá
564,1144,8527.84,corrente,2025-01-11,desbloqueada,Macapá
564,1145,4686.23,poupança,2025-01-22,pendente,Macapá
565,1146,786.91,corrente,2025-03-25,pendente,Manaus
566,1147,2803.38,salário,2025-01-18,pendente,Teresina
566,1148,12521.65,salário,2025-01-05,desbloqueada,Teresina
567,1149,10850.55,corrente,2025-04-20,pendente,Salvador
568,1150,5856.07,poupança,2025-02-14,desbloqueada,João Pessoa
568,1151,9155.12,salário,2025-02-26,pendente,João Pessoa
569,1152,9814.76,salário,2025-04-13,desbloqueada,São Paulo
569,1153,7444.12,salário,2025-03-28,bloqueada,São Paulo
569,1154,9342.71,corrente,2025-02-04,pendente,São Paulo
570,1155,10342.77,corrente,2025-03-27,desbloqueada,Porto Alegre
571,1156,4667.73,salário,2025-01-06,pendente,Florianópolis
571,1157,9752.6,salário,2025-03-30,desbloqueada,Florianópolis
571,1158,12633.97,corrente,2025-04-09,desbloqueada,Florianópolis
572,1159,5492.25,salário,2025-03-07,bloqueada,São Luís
572,1160,6401.54,salário,2025-02-16,pendente,São Luís
573,1161,3498.16,salário,2025-03-10,pendente,Rio de Janeiro
573,1162,6677.37,salário,2025-01-21,pendente,Rio de Janeiro
574,1163,1010.33,salário,2025-03-22,desbloqueada,Belo Horizonte
575,1164,10558.65,corrente,2025-04-10,bloqueada,Cuiabá
575,1165,9369.62,corrente,2025-03-19,pendente,Cuiabá
575,1166,11252.97,corrente,2025-02-17,pendente,Cuiabá
576,1167,5153.7,salário,2025-03-22,desbloqueada,Salvador
576,1168,64.06,corrente,2025-01-18,desbloqueada,Salvador
577,1169,6581.51,corrente,2025-02-23,bloqueada,Cuiabá
578,1170,5204.96,poupança,2025-01-29,desbloqueada,João Pessoa
578,1171,8314.56,salário,2025-02-19,bloqueada,João Pessoa
579,1172,10260.07,salário,2025-03-23,desbloqueada,Recife
579,1173,3204.9,poupança,2025-04-08,bloqueada,Recife
580,1174,11270.08,poupança,2025-03-02,pendente,Fortaleza
580,1175,7643.12,salário,2025-04-04,desbloqueada,Fortaleza
581,1176,5694.08,corrente,2025-01-07,pendente,Belo Horizonte
582,1177,4318.23,salário,2025-01-16,bloqueada,Curitiba
582,1178,14601.95,salário,2025-01-27,desbloqueada,Curitiba
582,1179,12890.38,corrente,2025-02-20,desbloqueada,Curitiba
583,1180,14146.82,salário,2025-01-01,desbloqueada,Salvador
583,1181,5970.81,salário,2025-02-09,desbloqueada,Salvador
584,1182,4873.22,corrente,2025-02-04,bloqueada,Macapá
584,1183,2308.15,salário,2025-01-23,bloqueada,Macapá
584,1184,13593.93,poupança,2025-04-06,bloqueada,Macapá
585,1185,14842.1,salário,2025-03-07,desbloqueada,Salvador
586,1186,12312.17,salário,2025-03-30,pendente,Belo Horizonte
587,1187,1414.61,poupança,2025-01-27,bloqueada,Rio Branco
587,1188,11779.49,corrente,2025-03-01,desbloqueada,Rio Branco
588,1189,9327.83,salário,2025-03-25,pendente,Florianópolis
589,1190,8532.81,poupança,2025-04-05,pendente,Aracaju
589,1191,1603.95,salário,2025-01-31,bloqueada,Aracaju
589,1192,11513.15,salário,2025-03-16,bloqueada,Aracaju
590,1193,8635.63,poupança,2025-04-07,desbloqueada,Belo Horizonte
591,1194,8499.72,salário,2025-01-03,desbloqueada,Aracaju
591,1195,5614.36,corrente,2025-01-12,bloqueada,Aracaju
591,1196,8703.02,poupança,2025-04-02,desbloqueada,Aracaju
592,1197,8506.8,salário,2025-02-12,bloqueada,Macapá
592,1198,13411.11,poupança,2025-01-21,pendente,Macapá
593,1199,12380.7,poupança,2025-04-19,bloqueada,Rio Branco
593,1200,10222.5,corrente,2025-01-15,desbloqueada,Rio Branco
593,1201,12000.91,poupança,2025-02-09,pendente,Rio Branco
594,1202,11851.61,salário,2025-02-16,desbloqueada,Teresina
594,1203,7863.94,corrente,2025-01-01,pendente,Teresina
595,1204,8389.77,corrente,2025-01-27,bloqueada,Manaus
595,1205,2330.87,poupança,2025-02-26,desbloqueada,Manaus
595,1206,6220.69,corrente,2025-03-23,desbloqueada,Manaus
596,1207,2615.07,poupança,2025-03-05,bloqueada,Porto Alegre
596,1208,14542.59,salário,2025-02-10,desbloqueada,Porto Alegre
597,1209,1950.55,salário,2025-01-30,bloqueada,Porto Alegre
598,1210,7828.43,corrente,2025-03-28,desbloqueada,Porto Velho
598,1211,2447.17,salário,2025-03-23,pendente,Porto Velho
599,1212,14675.01,salário,2025-01-22,desbloqueada,Campo Grande
599,1213,3847.6,corrente,2025-01-19,pendente,Campo Grande
599,1214,3915.05,poupança,2025-04-18,pendente,Campo Grande
600,1215,11536.22,corrente,2025-04-05,bloqueada,Campo Grande
600,1216,3447.04,corrente,2025-04-16,desbloqueada,Campo Grande
601,1217,14081.58,salário,2025-03-10,desbloqueada,Manaus
601,1218,4428.71,corrente,2025-02-08,pendente,Manaus
601,1219,9490.35,corrente,2025-04-15,desbloqueada,Manaus
602,1220,3190.64,salário,2025-01-11,pendente,Porto Velho
602,1221,38.17,corrente,2025-02-13,bloqueada,Porto Velho
603,1222,14434.11,corrente,2025-01-30,desbloqueada,Belém
603,1223,7225.84,corrente,2025-03-25,bloqueada,Belém
603,1224,9597.03,corrente,2025-03-10,desbloqueada,Belém
604,1225,1347.15,poupança,2025-02-26,pendente,Palmas
604,1226,5017.39,salário,2025-01-26,bloqueada,Palmas
605,1227,6833.6,poupança,2025-04-09,bloqueada,Macapá
605,1228,10727.06,corrente,2025-04-03,pendente,Macapá
606,1229,13288.48,poupança,2025-04-18,bloqueada,Aracaju
606,1230,10320.01,corrente,2025-03-05,pendente,Aracaju
606,1231,7459.8,poupança,2025-01-16,bloqueada,Aracaju
607,1232,8706.38,corrente,2025-03-23,bloqueada,Brasília
607,1233,3098.2,poupança,2025-04-02,bloqueada,Brasília
607,1234,12518.11,corrente,2025-03-29,bloqueada,Brasília
608,1235,584.49,corrente,2025-01-13,desbloqueada,Campo Grande
608,1236,10068.72,salário,2025-04-09,pendente,Campo Grande
609,1237,4480.48,salário,2025-03-06,pendente,Belém
609,1238,11375.98,poupança,2025-02-19,desbloqueada,Belém
610,1239,2865.55,salário,2025-03-30,bloqueada,Manaus
610,1240,2988.26,poupança,2025-03-19,pendente,Manaus
610,1241,12572.26,corrente,2025-02-25,desbloqueada,Manaus
611,1242,296.13,corrente,2025-04-12,desbloqueada,João Pessoa
611,1243,8589.44,salário,2025-04-14,desbloqueada,João Pessoa
612,1244,1540.5,corrente,2025-02-28,bloqueada,Boa Vista
613,1245,3243.32,corrente,2025-02-23,desbloqueada,Belém
613,1246,9350.46,poupança,2025-01-18,desbloqueada,Belém
613,1247,9530.67,corrente,2025-03-05,desbloqueada,Belém
614,1248,5524.31,poupança,2025-04-10,desbloqueada,Belo Horizonte
614,1249,13683.71,poupança,2025-03-18,desbloqueada,Belo Horizonte
615,1250,5332.99,corrente,2025-01-10,pendente,Boa Vista
615,1251,8426.29,poupança,2025-01-14,desbloqueada,Boa Vista
615,1252,11775.31,poupança,2025-03-29,bloqueada,Boa Vista
616,1253,12008.77,salário,2025-03-02,bloqueada,Brasília
617,1254,11428.04,poupança,2025-04-16,bloqueada,Curitiba
618,1255,5447.52,poupança,2025-01-23,pendente,Curitiba
619,1256,9889.09,poupança,2025-02-14,pendente,Goiânia
619,1257,12048.63,poupança,2025-03-16,pendente,Goiânia
619,1258,11575.9,corrente,2025-01-18,pendente,Goiânia
620,1259,3949.2,corrente,2025-03-19,desbloqueada,Brasília
620,1260,740.84,corrente,2025-01-25,pendente,Brasília
621,1261,14998.98,corrente,2025-03-22,desbloqueada,Goiânia
621,1262,3070.86,poupança,2025-02-26,bloqueada,Goiânia
622,1263,14418.43,salário,2025-01-18,bloqueada,Aracaju
622,1264,14104.39,corrente,2025-04-04,pendente,Aracaju
622,1265,9401.31,salário,2025-01-20,desbloqueada,Aracaju
623,1266,8812.18,salário,2025-02-27,desbloqueada,Rio Branco
623,1267,11454.75,corrente,2025-04-11,bloqueada,Rio Branco
624,1268,12206.81,salário,2025-01-18,bloqueada,Macapá
625,1269,9519.52,corrente,2025-04-12,desbloqueada,Porto Alegre
625,1270,5880.07,poupança,2025-02-17,pendente,Porto Alegre
625,1271,9779.53,corrente,2025-03-17,pendente,Porto Alegre
626,1272,4329.26,corrente,2025-04-12,pendente,Rio de Janeiro
626,1273,8964.26,poupança,2025-04-11,bloqueada,Rio de Janeiro
626,1274,1113.39,corrente,2025-03-10,bloqueada,Rio de Janeiro
627,1275,7899.12,salário,2025-03-10,desbloqueada,Manaus
627,1276,8843.0,corrente,2025-04-07,bloqueada,Manaus
628,1277,12800.38,poupança,2025-03-02,desbloqueada,Maceió
628,1278,4582.97,salário,2025-03-16,bloqueada,Maceió
628,1279,6029.1,salário,2025-01-05,pendente,Maceió
629,1280,5931.0,poupança,2025-04-01,bloqueada,Fortaleza
629,1281,1999.76,salário,2025-01-31,pendente,Fortaleza
629,1282,13955.33,poupança,2025-04-07,pendente,Fortaleza
630,1283,8552.68,salário,2025-03-21,desbloqueada,Curitiba
630,1284,2528.29,poupança,2025-03-04,desbloqueada,Curitiba
630,1285,9743.49,salário,2025-02-26,bloqueada,Curitiba
631,1286,5282.19,salário,2025-02-22,desbloqueada,Rio Branco
631,1287,10203.85,poupança,2025-04-15,pendente,Rio Branco
632,1288,12441.39,poupança,2025-02-14,desbloqueada,Curitiba
633,1289,489.81,corrente,2025-03-11,desbloqueada,Belo Horizonte
633,1290,1591.55,salário,2025-01-18,pendente,Belo Horizonte
633,1291,14472.97,corrente,2025-01-03,pendente,Belo Horizonte
634,1292,2681.79,salário,2025-02-28,bloqueada,Boa Vista
635,1293,7774.7,salário,2025-01-15,desbloqueada,Goiânia
635,1294,12689.94,corrente,2025-04-08,desbloqueada,Goiânia
635,1295,1404.84,corrente,2025-03-13,bloqueada,Goiânia
636,1296,13356.91,corrente,2025-01-25,pendente,Aracaju
636,1297,745.34,salário,2025-01-13,pendente,Aracaju
636,1298,5252.88,salário,2025-03-15,pendente,Aracaju
637,1299,14655.56,salário,2025-01-24,desbloqueada,São Luís
637,1300,7860.4,salário,2025-02-19,desbloqueada,São Luís
637,1301,5626.11,salário,2025-01-13,pendente,São Luís
638,1302,9264.44,poupança,2025-02-05,bloqueada,Curitiba
639,1303,5453.22,corrente,2025-02-03,desbloqueada,Campo Grande
639,1304,13802.2,corrente,2025-02-07,desbloqueada,Campo Grande
639,1305,1949.11,corrente,2025-04-16,bloqueada,Campo Grande
640,1306,8764.03,salário,2025-01-29,desbloqueada,Teresina
640,1307,4462.08,corrente,2025-02-18,pendente,Teresina
640,1308,14187.75,salário,2025-03-16,bloqueada,Teresina
641,1309,14995.35,poupança,2025-02-10,desbloqueada,Natal
642,1310,3697.55,corrente,2025-02-24,pendente,Curitiba
642,1311,8718.15,salário,2025-01-24,bloqueada,Curitiba
642,1312,7161.54,poupança,2025-02-14,desbloqueada,Curitiba
643,1313,12741.7,corrente,2025-01-03,pendente,Salvador
643,1314,5660.17,salário,2025-01-31,desbloqueada,Salvador
644,1315,10549.33,poupança,2025-02-20,bloqueada,Cuiabá
645,1316,8610.57,poupança,2025-03-26,pendente,Curitiba
645,1317,12236.72,salário,2025-01-08,pendente,Curitiba
646,1318,12377.31,corrente,2025-03-12,pendente,Maceió
646,1319,7364.25,poupança,2025-02-28,pendente,Maceió
646,1320,2885.09,salário,2025-01-30,bloqueada,Maceió
647,1321,10798.98,corrente,2025-04-12,bloqueada,Palmas
647,1322,1156.05,corrente,2025-01-28,bloqueada,Palmas
647,1323,43.76,corrente,2025-02-23,bloqueada,Palmas
648,1324,10079.28,salário,2025-02-03,bloqueada,Porto Alegre
648,1325,8242.97,salário,2025-03-07,bloqueada,Porto Alegre
649,1326,11352.98,poupança,2025-01-17,desbloqueada,Palmas
649,1327,2927.63,corrente,2025-02-20,desbloqueada,Palmas
649,1328,5182.64,salário,2025-03-21,pendente,Palmas
650,1329,1600.57,corrente,2025-03-24,pendente,Manaus
650,1330,7149.69,poupança,2025-01-22,pendente,Manaus
651,1331,12553.71,corrente,2025-02-22,bloqueada,Campo Grande
651,1332,4837.81,poupança,2025-04-14,desbloqueada,Campo Grande
651,1333,6853.13,poupança,2025-03-18,pendente,Campo Grande
652,1334,14473.33,poupança,2025-04-09,pendente,Vitória
652,1335,4147.6,corrente,2025-04-09,desbloqueada,Vitória
652,1336,14245.44,salário,2025-03-26,desbloqueada,Vitória
653,1337,10296.77,poupança,2025-02-13,bloqueada,Florianópolis
653,1338,8025.31,poupança,2025-01-31,pendente,Florianópolis
654,1339,920.36,salário,2025-02-10,desbloqueada,João Pessoa
654,1340,744.86,salário,2025-02-14,bloqueada,João Pessoa
655,1341,3329.15,corrente,2025-01-13,pendente,João Pessoa
655,1342,2148.88,poupança,2025-01-23,pendente,João Pessoa
655,1343,14109.65,poupança,2025-02-04,desbloqueada,João Pessoa
656,1344,14484.16,corrente,2025-01-23,bloqueada,Boa Vista
656,1345,13081.28,salário,2025-03-03,desbloqueada,Boa Vista
657,1346,13683.35,salário,2025-04-11,pendente,Macapá
657,1347,11632.94,corrente,2025-02-24,desbloqueada,Macapá
657,1348,4213.84,poupança,2025-02-19,desbloqueada,Macapá
658,1349,12198.74,corrente,2025-02-20,bloqueada,Curitiba
658,1350,10554.31,salário,2025-04-12,pendente,Curitiba
659,1351,4378.77,corrente,2025-02-24,pendente,Rio Branco
659,1352,11462.72,poupança,2025-04-11,desbloqueada,Rio Branco
660,1353,8922.7,salário,2025-04-01,bloqueada,Palmas
660,1354,6657.35,corrente,2025-01-23,bloqueada,Palmas
660,1355,587.04,corrente,2025-03-31,pendente,Palmas
661,1356,2731.22,corrente,2025-02-04,pendente,Recife
661,1357,10959.46,corrente,2025-01-02,bloqueada,Recife
662,1358,1371.87,corrente,2025-02-08,pendente,Teresina
662,1359,10281.76,poupança,2025-03-12,desbloqueada,Teresina
662,1360,9083.83,poupança,2025-03-02,bloqueada,Teresina
663,1361,2730.16,corrente,2025-01-11,pendente,João Pessoa
663,1362,12703.06,salário,2025-01-14,pendente,João Pessoa
664,1363,6028.05,salário,2025-01-29,pendente,Belém
664,1364,6535.55,poupança,2025-03-30,pendente,Belém
665,1365,6586.67,salário,2025-04-16,bloqueada,Goiânia
665,1366,13939.91,poupança,2025-01-15,pendente,Goiânia
666,1367,4761.17,salário,2025-03-03,pendente,Vitória
667,1368,9430.6,salário,2025-01-29,pendente,Brasília
667,1369,5292.02,corrente,2025-01-28,pendente,Brasília
668,1370,2016.74,corrente,2025-02-20,bloqueada,Campo Grande
668,1371,12773.66,poupança,2025-01-10,desbloqueada,Campo Grande
668,1372,883.26,poupança,2025-04-16,pendente,Campo Grande
669,1373,2490.29,salário,2025-02-07,pendente,Florianópolis
669,1374,10827.34,salário,2025-01-04,desbloqueada,Florianópolis
670,1375,11603.87,corrente,2025-03-26,bloqueada,Teresina
670,1376,6929.51,corrente,2025-04-20,desbloqueada,Teresina
670,1377,11748.47,salário,2025-02-07,bloqueada,Teresina
671,1378,7772.93,corrente,2025-04-10,bloqueada,Belo Horizonte
671,1379,6831.7,poupança,2025-01-11,pendente,Belo Horizonte
671,1380,6778.91,salário,2025-01-08,desbloqueada,Belo Horizonte
672,1381,7520.57,salário,2025-03-14,pendente,Porto Alegre
672,1382,12112.31,salário,2025-04-04,bloqueada,Porto Alegre
672,1383,6170.93,salário,2025-04-20,desbloqueada,Porto Alegre
673,1384,8358.6,poupança,2025-04-04,desbloqueada,Curitiba
673,1385,4835.38,corrente,2025-02-12,bloqueada,Curitiba
673,1386,3867.72,corrente,2025-01-18,desbloqueada,Curitiba
674,1387,10969.79,corrente,2025-02-10,pendente,São Luís
674,1388,8148.74,salário,2025-02-03,bloqueada,São Luís
675,1389,7537.27,poupança,2025-03-05,pendente,Rio Branco
675,1390,3332.99,corrente,2025-03-22,pendente,Rio Branco
676,1391,111.41,salário,2025-03-13,bloqueada,Maceió
676,1392,2551.51,poupança,2025-02-03,pendente,Maceió
676,1393,7641.1,poupança,2025-02-15,pendente,Maceió
677,1394,1501.61,salário,2025-01-15,bloqueada,Rio Branco
677,1395,10499.82,salário,2025-01-06,desbloqueada,Rio Branco
677,1396,13963.39,corrente,2025-04-06,pendente,Rio Branco
678,1397,14810.44,corrente,2025-03-07,desbloqueada,Palmas
679,1398,14371.8,poupança,2025-03-24,pendente,Belo Horizonte
679,1399,3299.42,salário,2025-03-23,bloqueada,Belo Horizonte
680,1400,8293.67,poupança,2025-02-28,desbloqueada,Rio de Janeiro
680,1401,2621.91,poupança,2025-01-13,bloqueada,Rio de Janeiro
681,1402,14353.65,corrente,2025-03-09,pendente,Goiânia
681,1403,11380.33,salário,2025-03-25,pendente,Goiânia
682,1404,4840.68,corrente,2025-01-19,pendente,Florianópolis
682,1405,2831.89,salário,2025-01-18,desbloqueada,Florianópolis
682,1406,14194.5,corrente,2025-02-08,pendente,Florianópolis
683,1407,849.74,corrente,2025-03-17,pendente,Vitória
684,1408,9810.35,salário,2025-01-30,desbloqueada,Cuiabá
685,1409,11700.22,poupança,2025-03-15,bloqueada,Campo Grande
685,1410,417.91,poupança,2025-01-09,desbloqueada,Campo Grande
685,1411,14333.89,salário,2025-04-05,pendente,Campo Grande
686,1412,2525.32,poupança,2025-04-11,pendente,Florianópolis
687,1413,9807.5,poupança,2025-01-12,desbloqueada,Belo Horizonte
687,1414,14651.55,corrente,2025-01-01,desbloqueada,Belo Horizonte
687,1415,276.44,poupança,2025-04-06,bloqueada,Belo Horizonte
688,1416,12914.44,salário,2025-03-08,desbloqueada,Macapá
688,1417,12231.47,corrente,2025-03-26,pendente,Macapá
688,1418,6725.62,salário,2025-03-27,pendente,Macapá
689,1419,40.03,corrente,2025-03-16,pendente,Belém
690,1420,9951.34,corrente,2025-03-25,pendente,Maceió
691,1421,13956.82,salário,2025-02-04,bloqueada,Curitiba
691,1422,6781.54,poupança,2025-04-09,bloqueada,Curitiba
692,1423,11782.02,poupança,2025-01-16,pendente,Recife
693,1424,13761.29,corrente,2025-02-17,pendente,Belo Horizonte
694,1425,2530.1,corrente,2025-03-21,bloqueada,Macapá
694,1426,13424.99,poupança,2025-04-01,pendente,Macapá
695,1427,11171.91,salário,2025-03-26,pendente,Belém
695,1428,7429.72,salário,2025-04-05,desbloqueada,Belém
695,1429,437.86,corrente,2025-03-07,desbloqueada,Belém
696,1430,12152.61,corrente,2025-03-21,bloqueada,Rio de Janeiro
697,1431,14884.98,corrente,2025-02-26,pendente,Fortaleza
697,1432,6379.85,corrente,2025-02-17,pendente,Fortaleza
697,1433,89.5,poupança,2025-04-12,pendente,Fortaleza
698,1434,13907.52,salário,2025-03-16,pendente,São Luís
698,1435,14435.24,corrente,2025-01-25,pendente,São Luís
699,1436,7473.0,poupança,2025-03-02,desbloqueada,São Luís
699,1437,1954.95,poupança,2025-03-27,pendente,São Luís
699,1438,6489.37,salário,2025-01-01,pendente,São Luís
700,1439,3379.17,corrente,2025-02-25,bloqueada,Salvador
700,1440,9058.3,salário,2025-01-14,desbloqueada,Salvador
700,1441,4374.12,poupança,2025-02-16,bloqueada,Salvador
701,1442,5310.48,corrente,2025-03-08,pendente,São Paulo
701,1443,11651.31,poupança,2025-04-19,bloqueada,São Paulo
702,1444,1855.12,corrente,2025-01-15,bloqueada,São Luís
702,1445,4457.4,corrente,2025-02-16,pendente,São Luís
703,1446,13530.09,corrente,2025-02-14,bloqueada,Palmas
703,1447,5451.35,corrente,2025-02-03,desbloqueada,Palmas
703,1448,1266.48,corrente,2025-02-03,desbloqueada,Palmas
704,1449,13228.15,salário,2025-02-03,bloqueada,Vitória
704,1450,6069.9,poupança,2025-03-19,pendente,Vitória
704,1451,13333.06,corrente,2025-02-14,desbloqueada,Vitória
705,1452,2006.54,corrente,2025-04-10,desbloqueada,Natal
705,1453,4294.41,salário,2025-03-08,desbloqueada,Natal
705,1454,7750.44,poupança,2025-02-16,pendente,Natal
706,1455,14904.61,corrente,2025-04-19,bloqueada,Recife
707,1456,9877.52,poupança,2025-04-16,desbloqueada,Palmas
707,1457,2213.15,poupança,2025-03-15,bloqueada,Palmas
707,1458,10146.18,poupança,2025-01-31,pendente,Palmas
708,1459,8464.03,salário,2025-01-02,desbloqueada,Brasília
709,1460,655.84,corrente,2025-03-24,bloqueada,Vitória
710,1461,6446.33,poupança,2025-02-12,desbloqueada,Vitória
711,1462,14297.29,salário,2025-01-24,bloqueada,Campo Grande
711,1463,5865.31,poupança,2025-02-27,bloqueada,Campo Grande
711,1464,13717.2,corrente,2025-01-20,pendente,Campo Grande
712,1465,6242.72,corrente,2025-01-06,bloqueada,João Pessoa
713,1466,13964.61,poupança,2025-02-17,bloqueada,Fortaleza
714,1467,14261.4,corrente,2025-02-24,bloqueada,Goiânia
714,1468,14169.07,salário,2025-03-01,pendente,Goiânia
714,1469,2943.31,corrente,2025-01-29,desbloqueada,Goiânia
715,1470,1242.73,salário,2025-01-21,bloqueada,Teresina
715,1471,14530.11,poupança,2025-03-10,pendente,Teresina
715,1472,13928.78,poupança,2025-01-13,bloqueada,Teresina
716,1473,12438.07,poupança,2025-01-15,bloqueada,Campo Grande
717,1474,7588.21,corrente,2025-04-14,bloqueada,Campo Grande
717,1475,9039.82,corrente,2025-01-13,desbloqueada,Campo Grande
718,1476,11147.39,corrente,2025-04-04,bloqueada,Campo Grande
719,1477,2359.04,salário,2025-01-26,desbloqueada,Belo Horizonte
720,1478,14006.27,salário,2025-04-06,desbloqueada,Porto Alegre
720,1479,7117.87,salário,2025-02-24,pendente,Porto Alegre
721,1480,13563.0,corrente,2025-04-07,desbloqueada,Vitória
721,1481,11162.19,poupança,2025-02-12,bloqueada,Vitória
722,1482,2762.3,poupança,2025-01-29,desbloqueada,Teresina
722,1483,1214.88,poupança,2025-04-19,desbloqueada,Teresina
722,1484,12978.55,salário,2025-04-08,bloqueada,Teresina
723,1485,11346.83,poupança,2025-01-30,bloqueada,Palmas
723,1486,9679.12,corrente,2025-04-14,pendente,Palmas
724,1487,12695.72,corrente,2025-01-01,pendente,Campo Grande
725,1488,11908.78,salário,2025-01-20,pendente,São Luís
725,1489,7791.45,salário,2025-03-31,desbloqueada,São Luís
726,1490,7475.14,poupança,2025-03-04,pendente,Aracaju
726,1491,9488.34,corrente,2025-01-24,pendente,Aracaju
726,1492,9352.09,poupança,2025-02-20,pendente,Aracaju
727,1493,664.87,poupança,2025-02-07,desbloqueada,Rio Branco
727,1494,5789.59,poupança,2025-03-06,pendente,Rio Branco
727,1495,11996.5,salário,2025-01-10,pendente,Rio Branco
728,1496,11976.7,corrente,2025-03-17,pendente,São Luís
729,1497,6857.89,salário,2025-01-22,pendente,Palmas
730,1498,8452.84,poupança,2025-04-17,pendente,Brasília
730,1499,5051.95,corrente,2025-03-24,desbloqueada,Brasília
731,1500,7580.61,poupança,2025-03-08,bloqueada,Rio Branco
732,1501,2569.27,corrente,2025-04-07,desbloqueada,Palmas
732,1502,11877.26,poupança,2025-03-30,desbloqueada,Palmas
732,1503,7234.7,poupança,2025-02-11,pendente,Palmas
733,1504,4222.97,salário,2025-03-09,pendente,Belém
733,1505,9284.28,corrente,2025-01-10,pendente,Belém
733,1506,13441.86,salário,2025-03-18,pendente,Belém
734,1507,8943.82,salário,2025-02-13,pendente,Aracaju
735,1508,4014.88,salário,2025-01-16,pendente,Florianópolis
736,1509,13336.95,poupança,2025-01-20,bloqueada,Campo Grande
737,1510,14890.29,corrente,2025-03-18,bloqueada,Maceió
737,1511,956.04,corrente,2025-01-03,desbloqueada,Maceió
738,1512,5013.95,corrente,2025-04-04,desbloqueada,Aracaju
738,1513,11740.72,poupança,2025-04-16,bloqueada,Aracaju
738,1514,12190.46,poupança,2025-01-01,desbloqueada,Aracaju
739,1515,6384.18,corrente,2025-01-05,pendente,Rio de Janeiro
739,1516,10862.65,salário,2025-04-02,pendente,Rio de Janeiro
740,1517,7715.08,corrente,2025-03-25,bloqueada,Teresina
740,1518,5744.16,salário,2025-04-17,desbloqueada,Teresina
741,1519,9383.42,corrente,2025-01-06,desbloqueada,Florianópolis
742,1520,8331.45,salário,2025-01-09,pendente,Belém
742,1521,3147.82,poupança,2025-01-16,pendente,Belém
743,1522,4419.18,salário,2025-02-20,desbloqueada,Porto Alegre
743,1523,10652.37,poupança,2025-03-02,pendente,Porto Alegre
743,1524,3679.66,corrente,2025-02-27,bloqueada,Porto Alegre
744,1525,7444.56,corrente,2025-03-01,bloqueada,Florianópolis
